inserts_40,inserts_80,inserts_120
0.015703,0.031143,0.052004
0.011676,0.026588,0.052425
0.015424,0.028268,0.050166
0.009868,0.035075,0.058329
0.013827,0.023919,0.047846
0.011769,0.030630,0.051049
0.011773,0.026046,0.066634
0.011449,0.032346,0.051475
0.010431,0.037990,0.061132
0.014341,0.026891,0.053204
0.017209,0.024814,0.042579
0.010976,0.029527,0.054068
0.011247,0.035201,0.045980
0.012558,0.030253,0.056349
0.011480,0.032610,0.041643
0.016555,0.030930,0.056049
0.015825,0.046999,0.044655
0.013096,0.030287,0.056082
0.011727,0.029882,0.042697
0.013113,0.033524,0.040837
0.015038,0.037123,0.049634
0.009472,0.035939,0.065967
0.025668,0.028047,0.053337
0.014088,0.027436,0.045790
0.011406,0.026905,0.047382
0.011869,0.026625,0.061862
0.015587,0.037762,0.057711
0.018368,0.036600,0.055375
0.016471,0.027289,0.049768
0.016659,0.025917,0.055219
0.012734,0.024526,0.063765
0.015713,0.032140,0.055897
0.011997,0.027489,0.048083
0.013430,0.031992,0.052876
0.012672,0.030573,0.042322
0.014905,0.029832,0.065129
0.013508,0.025732,0.051578
0.011457,0.027937,0.061079
0.013827,0.027618,0.048103
0.014148,0.030227,0.042897
0.015082,0.031964,0.060687
0.015674,0.035862,0.047754
0.017613,0.023758,0.060692
0.013263,0.027775,0.072058
0.010476,0.029574,0.053409
0.011955,0.023705,0.068693
0.013940,0.031870,0.062148
0.013170,0.028583,0.049699
0.011585,0.026001,0.052273
0.013191,0.024708,0.038817
0.013272,0.035424,0.062879
0.014306,0.027043,0.044368
0.014653,0.024698,0.047735
0.015739,0.032824,0.051377
0.015399,0.033344,0.066867
0.011381,0.029615,0.044349
0.011876,0.025612,0.058551
0.015521,0.027024,0.049213
0.015754,0.031020,0.049623
0.011865,0.033318,0.040825
0.018570,0.025638,0.056945
0.016118,0.027381,0.050999
0.015494,0.028798,0.061892
0.012347,0.025834,0.055727
0.011130,0.024792,0.042312
